"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"19","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionRetainAllTester.java","1","194","The instance method name 'testRetainAll_sameElementsUnsupported' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"20","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionRetainAllTester.java","1","203","The instance method name 'testRetainAll_partialOverlap' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"21","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionRetainAllTester.java","1","210","The instance method name 'testRetainAll_partialOverlapUnsupported' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"22","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionRetainAllTester.java","1","219","The instance method name 'testRetainAll_containsDuplicatesSizeOne' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"23","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionRetainAllTester.java","1","226","The instance method name 'testRetainAll_containsDuplicatesSizeSeveral' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"24","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionRetainAllTester.java","1","235","The instance method name 'testRetainAll_nullSingletonPreviouslyEmpty' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"25","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionRetainAllTester.java","1","242","The instance method name 'testRetainAll_nullSingletonPreviouslyNonEmpty' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"26","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionRetainAllTester.java","1","249","The instance method name 'testRetainAll_nullSingletonPreviouslySingletonWithNull' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"27","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionRetainAllTester.java","1","257","The instance method name 'testRetainAll_nullSingletonPreviouslySeveralWithNull' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"28","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionRetainAllTester.java","1","267","The instance method name 'testRetainAll_containsNonNullWithNull' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"29","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionRetainAllTester.java","1","284","The instance method name 'testRetainAll_nullCollectionReferenceEmptySubject' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"30","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionRetainAllTester.java","3","288","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"31","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionRetainAllTester.java","1","294","The instance method name 'testRetainAll_nullCollectionReferenceNonEmptySubject' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"32","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionRetainAllTester.java","3","325","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionSerializationEqualTester.java","4","19","Unused static import 'com.google.common.collect.testing.features.CollectionFeature.SERIALIZABLE'","Code Style","UnnecessaryImport"
"2","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionSerializationEqualTester.java","4","24","Unused import 'com.google.common.testing.SerializableTester'","Code Style","UnnecessaryImport"
"1","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionSerializationTester.java","4","19","Unused static import 'com.google.common.collect.testing.features.CollectionFeature.SERIALIZABLE'","Code Style","UnnecessaryImport"
"1","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionToArrayTester.java","4","19","Unused static import 'com.google.common.collect.testing.features.CollectionFeature.KNOWN_ORDER'","Code Style","UnnecessaryImport"
"2","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionToArrayTester.java","4","20","Unused static import 'com.google.common.collect.testing.features.CollectionSize.ZERO'","Code Style","UnnecessaryImport"
"3","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionToArrayTester.java","1","45","The instance method name 'testToArray_noArgs' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"4","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionToArrayTester.java","1","57","The instance method name 'testToArray_isPlainObjectArray' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"5","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionToArrayTester.java","1","62","The instance method name 'testToArray_emptyArray' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"6","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionToArrayTester.java","1","72","The instance method name 'testToArray_emptyArray_ordered' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"7","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionToArrayTester.java","1","81","The instance method name 'testToArray_emptyArrayOfObject' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"8","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionToArrayTester.java","1","92","The instance method name 'testToArray_rightSizedArray' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"9","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionToArrayTester.java","1","100","The instance method name 'testToArray_rightSizedArray_ordered' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"10","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionToArrayTester.java","1","107","The instance method name 'testToArray_rightSizedArrayOfObject' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"11","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionToArrayTester.java","1","117","The instance method name 'testToArray_rightSizedArrayOfObject_ordered' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"12","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionToArrayTester.java","1","126","The instance method name 'testToArray_oversizedArray' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"13","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionToArrayTester.java","1","147","The instance method name 'testToArray_oversizedArray_ordered' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"14","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionToArrayTester.java","1","165","The instance method name 'testToArray_emptyArrayOfWrongTypeForNonEmptyCollection' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"15","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionToArrayTester.java","1","175","The instance method name 'testToArray_emptyArrayOfWrongTypeForEmptyCollection' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"1","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionToStringTester.java","4","19","Unused static import 'com.google.common.collect.testing.features.CollectionFeature.ALLOWS_NULL_VALUES'","Code Style","UnnecessaryImport"
"2","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionToStringTester.java","4","20","Unused static import 'com.google.common.collect.testing.features.CollectionFeature.KNOWN_ORDER'","Code Style","UnnecessaryImport"
"3","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionToStringTester.java","4","21","Unused static import 'com.google.common.collect.testing.features.CollectionFeature.NON_STANDARD_TOSTRING'","Code Style","UnnecessaryImport"
"4","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionToStringTester.java","4","22","Unused static import 'com.google.common.collect.testing.features.CollectionSize.ONE'","Code Style","UnnecessaryImport"
"5","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionToStringTester.java","4","23","Unused static import 'com.google.common.collect.testing.features.CollectionSize.SEVERAL'","Code Style","UnnecessaryImport"
"6","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionToStringTester.java","4","24","Unused static import 'com.google.common.collect.testing.features.CollectionSize.ZERO'","Code Style","UnnecessaryImport"
"7","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionToStringTester.java","1","42","The instance method name 'testToString_minimal' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"8","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionToStringTester.java","1","48","The instance method name 'testToString_size0' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"9","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionToStringTester.java","1","54","The instance method name 'testToString_size1' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"10","com.google.common.collect.testing.testers","C:\Users\ivsht\Desktop\testdip\guava\android\guava-testlib\src\com\google\common\collect\testing\testers\CollectionToStringTester.java","1","63","The instance method name 'testToString_sizeSeveral' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
